genotype,leaf,count
ox,1,34
ox,2,36
ox,3,59
ox,4,35
ox,5,37
amir,1,9
amir,2,7
amir,3,11
amir,4,4
amir,5,7
wt,1,36
wt,2,15
wt,3,10
wt,4,12
wt,5,15
